ID,Popularity_Type
2,0.6673021
3,0.36323616
4,0.68255305
5,0.9428112
6,0.16873272
7,0.01744962
8,0.3171308
9,0.28430235
10,0.9553888
11,0.5280472
12,0.12036107
13,0.69161403
14,0.71635187
15,0.272456
16,0.55148554
17,0.8885731
18,0.13926172
20,0.034776017
22,0.16145378
23,0.22993648
25,0.57983047
28,0.03577144
29,0.0037559916
30,0.02344639
31,0.11320886
32,0.21600989
33,0.593171
34,0.8145326
35,0.08503723
36,0.10338698
37,0.48389146
38,0.6271519
39,0.017271064
40,0.07767095
41,0.05706964
42,0.22372833
43,0.050310645
44,0.10203197
45,0.42297214
46,0.2199512
47,0.6651862
49,0.020890111
50,0.7117054
51,0.5122663
52,0.002202786
53,0.7773927
54,0.9551026
55,0.0051613417
56,0.18377855
57,0.14389049
58,0.9481846
59,0.54447544
60,0.22445531
61,0.7699052
62,0.010284845
63,0.007942941
64,0.5338761
65,0.6095297
66,0.030687481
67,0.80965096
68,0.26034522
69,0.8789458
70,0.007930154
71,0.42125985
72,0.009503494
73,0.6430527
74,0.8303461
76,0.015989164
78,0.024157166
79,0.6093892
81,0.009966815
82,0.22783026
83,0.3779132
84,0.07117547
85,0.88345087
86,0.5772642
87,0.041062333
88,0.011849323
89,0.4318029
90,0.06758431
92,0.20113233
93,0.5106843
94,0.3466901
95,0.60958076
96,0.0834856
97,0.50443935
98,0.5289967
99,0.01407949
100,0.19893838
101,0.44104272
102,0.008605311
103,0.42526037
104,0.00881735
105,0.67517143
106,0.66785485
107,0.0028465781
108,0.11662376
109,0.3363792
110,0.0728624
111,0.28792077
112,0.0049600843
114,0.78488785
115,0.18883204
116,0.42580837
117,0.0050835763
118,0.65305734
119,0.04230239
120,0.022580827
121,0.574409
122,0.18416284
123,0.96284014
124,0.044188216
125,0.51177895
127,0.007729011
128,0.28856838
129,0.72483164
130,0.13401672
131,0.22653763
132,0.99104685
133,0.28191274
134,0.60818076
135,0.03579606
136,0.25132838
137,0.28324187
138,0.65901506
139,0.07037064
140,0.02852034
141,0.548442
143,0.23157313
145,0.30553198
146,0.02352344
147,0.4475965
148,0.0138030285
149,0.011335756
150,0.16883837
151,0.6422671
152,0.017595502
153,0.34669045
154,0.088450745
155,0.62181044
156,0.027800867
158,0.04589651
159,0.031746097
160,0.787499
161,0.9100756
162,0.7394465
163,0.22688676
165,0.6157211
166,0.2427297
167,0.28253585
168,0.7954389
169,0.021619473
170,0.79557955
171,0.5586159
172,0.044928502
173,0.8207466
174,0.08706936
175,0.031900495
176,0.060578037
177,0.14394213
178,0.29508027
179,0.30597
180,0.64191663
181,0.6351895
182,0.012084715
184,0.5142789
185,0.25020674
188,0.74704194
190,0.1877905
191,0.443543
192,0.38827094
193,0.31429648
194,0.4119796
195,0.117670745
196,0.28024742
198,0.30942062
199,0.011719915
200,0.5107429
201,0.012639158
