ID,Popularity_Type
2,0.6010619
3,0.29057774
4,0.7607751
5,0.95029217
6,0.11503003
7,0.018730504
8,0.2500361
9,0.28802755
10,0.9491599
11,0.4651313
12,0.11491179
13,0.73710364
14,0.7103847
15,0.32939854
16,0.5696024
17,0.8752087
18,0.16690582
20,0.03809016
22,0.22109684
23,0.21728043
25,0.5578368
28,0.038509708
29,0.0035980719
30,0.025774702
31,0.12105696
32,0.21847393
33,0.51864827
34,0.8441838
35,0.06565943
36,0.09586206
37,0.4116512
38,0.65165377
39,0.021204501
40,0.06320759
41,0.032062158
42,0.16863953
43,0.029641626
44,0.09280932
45,0.4657449
46,0.2456476
47,0.6511968
49,0.018224044
50,0.6800599
51,0.49836588
52,0.0014964774
53,0.79350513
54,0.94248855
55,0.0031533483
56,0.1432512
57,0.10728955
58,0.91370285
59,0.56231177
60,0.20116489
61,0.8147812
62,0.007019389
63,0.008072916
64,0.38331026
65,0.6826026
66,0.023950255
67,0.78671837
68,0.21736065
69,0.8853328
70,0.0073307864
71,0.44382808
72,0.007880154
73,0.68675923
74,0.90067744
76,0.013602851
78,0.025120104
79,0.60142404
81,0.0060412167
82,0.19183628
83,0.38580135
84,0.059037745
85,0.854482
86,0.56191933
87,0.032177493
88,0.011837336
89,0.45510885
90,0.05592593
92,0.1830361
93,0.42895168
94,0.41531947
95,0.64239633
96,0.07874737
97,0.3644287
98,0.422268
99,0.012290449
100,0.15437521
101,0.34865388
102,0.008874815
103,0.47292626
104,0.0068733115
105,0.66347617
106,0.6322894
107,0.0015998741
108,0.12768102
109,0.24676165
110,0.06424611
111,0.3591743
112,0.0034473764
114,0.76195157
115,0.20890066
116,0.44285816
117,0.0039281407
118,0.6508506
119,0.032256916
120,0.020439893
121,0.5189268
122,0.1696048
123,0.97061014
124,0.055015527
125,0.61953795
127,0.006312289
128,0.20514539
129,0.7626606
130,0.09837243
131,0.26483515
132,0.99263436
133,0.26459625
134,0.59311414
135,0.022032917
136,0.23611382
137,0.23497294
138,0.67550963
139,0.062082298
140,0.036507893
141,0.58678854
143,0.20221731
145,0.320133
146,0.02462522
147,0.4461254
148,0.012934327
149,0.0058746934
150,0.19917874
151,0.6618517
152,0.019200014
153,0.30656353
154,0.057401516
155,0.6582042
156,0.018671552
158,0.032661717
159,0.023107065
160,0.79319465
161,0.88433087
162,0.7294497
163,0.16231915
165,0.6051938
166,0.12737694
167,0.23910466
168,0.7284704
169,0.014925988
170,0.85315925
